octant,label,count,pct
0,E,17580,32.45
1,NE,3167,5.85
2,N,3191,5.89
3,NW,2660,4.91
4,W,18201,33.59
5,SW,3998,7.38
6,S,2712,5.01
7,SE,2673,4.93
