bin_ms,count
1,49486
2,2125
3,1026
4,528
5,320
6,182
7,127
8,79
9,49
10,34
11,31
12,27
13,19
14,13
15,14
16,6
17,17
18,5
19,4
20,6
21,4
22,3
23,3
24,2
25,5
26,2
27,4
28,4
29,1
30,3
31,1
32,2
33,2
34,2
35,1
36,2
37,1
38,2
42,2
44,2
45,2
48,1
49,3
50,3
51,1
53,1
58,1
60,2
61,1
63,1
69,1
70,1
72,1
73,2
75,1
77,1
82,1
86,1
87,1
91,1
100,2
101,1
102,1
107,1
111,1
112,1
119,1
121,1
126,1
129,1
133,1
147,1
159,1
162,1
229,1
248,1
670,1
