px_per_frame_bin,count
1,10591
2,7770
3,9290
4,8299
5,2836
6,1479
7,911
8,784
9,782
10,619
11,726
12,615
13,650
14,618
15,695
16,681
17,626
18,636
19,565
20,493
21,430
22,526
23,657
24,532
25,391
26,283
27,295
28,257
29,288
30,217
31,176
32,132
33,81
34,66
35,42
36,49
37,33
38,26
39,16
40,4
41,9
42,4
43,1
45,1
